x,y,count,cluster,row_id
770121.1300000001,6270746.58,7,31,-2280998
770121.43,6270746.58,2,31,-2280998
770121.73,6270746.58,1,31,-2280998
770125.3300000001,6270746.58,3,96,-2280999
770125.6300000001,6270746.58,4,96,-2280999
770125.93,6270746.58,2,96,-2280999
770129.8300000001,6270746.58,1,52,-2281000
770130.1300000001,6270746.58,4,52,-2281000
770130.43,6270746.58,7,52,-2281000
770130.73,6270746.58,3,52,-2281000
770131.03,6270746.58,4,52,-2281000
770131.3300000001,6270746.58,1,52,-2281000
770134.6300000001,6270746.58,2,84,-2281001
770134.93,6270746.58,2,84,-2281001
770135.23,6270746.58,1,84,-2281001
770135.53,6270746.58,5,84,-2281001
770135.8300000001,6270746.58,3,84,-2281001
770138.8300000001,6270746.58,1,85,-2281002
770139.1300000001,6270746.58,2,85,-2281002
770139.43,6270746.58,4,85,-2281002
770139.7300000001,6270746.58,5,85,-2281002
770140.03,6270746.58,6,85,-2281002
770140.3300000001,6270746.58,3,85,-2281002
770140.6300000001,6270746.58,2,85,-2281002
770140.93,6270746.58,1,85,-2281002
770143.93,6270746.58,1,73,-2281003
770144.53,6270746.58,2,73,-2281003
770144.8300000001,6270746.58,6,73,-2281003
770145.1300000001,6270746.58,5,73,-2281003
770145.43,6270746.58,3,73,-2281003
770145.7300000001,6270746.58,1,73,-2281003
770148.7300000001,6270746.58,1,68,-2281004
770149.03,6270746.58,4,68,-2281004
770149.3300000001,6270746.58,1,68,-2281004
770149.6300000001,6270746.58,7,68,-2281004
770149.93,6270746.58,4,68,-2281004
770150.2300000001,6270746.58,2,68,-2281004
770153.2300000001,6270746.58,1,66,-2281005
770153.53,6270746.58,2,66,-2281005
770153.8300000001,6270746.58,3,66,-2281005
770154.1300000001,6270746.58,6,66,-2281005
770154.43,6270746.58,4,66,-2281005
770154.7300000001,6270746.58,3,66,-2281005
770155.03,6270746.58,4,66,-2281005
770157.7300000001,6270746.58,2,94,-2281006
770158.03,6270746.58,4,94,-2281006
770158.3300000001,6270746.58,2,94,-2281006
770158.6300000001,6270746.58,3,94,-2281006
770158.93,6270746.58,6,94,-2281006
770159.2300000001,6270746.58,4,94,-2281006
770159.53,6270746.58,4,94,-2281006
770159.8300000001,6270746.58,4,94,-2281006
770163.1300000001,6270746.58,2,65,-2281007
770163.43,6270746.58,4,65,-2281007
770163.7300000001,6270746.58,4,65,-2281007
770164.03,6270746.58,4,65,-2281007
770164.3300000001,6270746.58,4,65,-2281007
770164.6300000001,6270746.58,2,65,-2281007
770164.93,6270746.58,1,65,-2281007
770165.2300000001,6270746.58,1,65,-2281007
770165.53,6270746.58,1,65,-2281007
770167.6300000001,6270746.58,1,74,-2281008
770168.2300000001,6270746.58,2,74,-2281008
770168.53,6270746.58,5,74,-2281008
770168.8300000001,6270746.58,6,74,-2281008
770169.1300000001,6270746.58,2,74,-2281008
770169.43,6270746.58,1,74,-2281008
770169.7300000001,6270746.58,1,74,-2281008
770170.03,6270746.58,1,74,-2281008
770173.03,6270746.58,4,78,-2281009
770173.3300000001,6270746.58,5,78,-2281009
770173.6300000001,6270746.58,4,78,-2281009
770173.93,6270746.58,4,78,-2281009
770174.2300000001,6270746.58,5,78,-2281009
770174.53,6270746.58,1,78,-2281009
770177.8300000001,6270746.58,1,97,-2281010
770178.1300000001,6270746.58,2,97,-2281010
770178.43,6270746.58,6,97,-2281010
770178.7300000001,6270746.58,2,97,-2281010
770182.3300000001,6270746.58,1,90,-2281011
770182.6300000001,6270746.58,2,90,-2281011
770182.93,6270746.58,6,90,-2281011
770183.2300000001,6270746.58,6,90,-2281011
770183.53,6270746.58,2,90,-2281011
770187.43,6270746.58,1,81,-2281012
770187.7300000001,6270746.58,3,81,-2281012
770188.03,6270746.58,4,81,-2281012
770188.3300000001,6270746.58,6,81,-2281012
770188.6300000001,6270746.58,4,81,-2281012
770189.2300000001,6270746.58,1,81,-2281012
770189.53,6270746.58,1,81,-2281012
770191.6300000001,6270746.58,1,82,-2281013
770192.2300000001,6270746.58,1,82,-2281013
770192.53,6270746.58,1,82,-2281013
770192.8300000001,6270746.58,5,82,-2281013
770193.1300000001,6270746.58,6,82,-2281013
770193.43,6270746.58,5,82,-2281013
770197.03,6270746.58,2,87,-2281014
770197.3300000001,6270746.58,6,87,-2281014
770197.6300000001,6270746.58,4,87,-2281014
770197.9300000002,6270746.58,2,87,-2281014
770201.53,6270746.58,1,95,-2281015
770201.8300000001,6270746.58,2,95,-2281015
770202.1300000001,6270746.58,5,95,-2281015
770202.4300000002,6270746.58,3,95,-2281015
770202.7300000001,6270746.58,5,95,-2281015
770206.3300000001,6270746.58,1,93,-2281016
770206.6300000001,6270746.58,3,93,-2281016
770206.9300000002,6270746.58,4,93,-2281016
770207.2300000001,6270746.58,5,93,-2281016
770207.53,6270746.58,5,93,-2281016
770207.8300000001,6270746.58,3,93,-2281016
770208.1300000001,6270746.58,1,93,-2281016
770211.1300000001,6270746.58,2,98,-2281017
770211.4300000002,6270746.58,6,98,-2281017
770211.7300000001,6270746.58,3,98,-2281017
770212.03,6270746.58,2,98,-2281017
770120.8300000001,6270746.88,1,31,-2280998
770124.73,6270746.88,1,96,-2280999
770125.03,6270746.88,7,96,-2280999
770125.3300000001,6270746.88,6,96,-2280999
770125.6300000001,6270746.88,2,96,-2280999
770129.23,6270746.88,1,52,-2281000
770129.53,6270746.88,3,52,-2281000
770129.8300000001,6270746.88,3,52,-2281000
770130.1300000001,6270746.88,6,52,-2281000
770130.43,6270746.88,5,52,-2281000
770130.73,6270746.88,2,52,-2281000
770131.03,6270746.88,1,52,-2281000
770133.73,6270746.88,1,84,-2281001
770134.03,6270746.88,1,84,-2281001
770134.3300000001,6270746.88,5,84,-2281001
770134.6300000001,6270746.88,5,84,-2281001
770134.93,6270746.88,5,84,-2281001
770135.23,6270746.88,2,84,-2281001
770138.53,6270746.88,2,85,-2281002
770138.8300000001,6270746.88,3,85,-2281002
770139.1300000001,6270746.88,1,85,-2281002
770139.43,6270746.88,6,85,-2281002
770139.7300000001,6270746.88,3,85,-2281002
770140.03,6270746.88,2,85,-2281002
770140.3300000001,6270746.88,1,85,-2281002
770143.6300000001,6270746.88,3,73,-2281003
770143.93,6270746.88,1,73,-2281003
770144.2300000001,6270746.88,7,73,-2281003
770144.53,6270746.88,5,73,-2281003
770144.8300000001,6270746.88,3,73,-2281003
770148.43,6270746.88,2,68,-2281004
770148.7300000001,6270746.88,4,68,-2281004
770149.03,6270746.88,5,68,-2281004
770149.3300000001,6270746.88,5,68,-2281004
770149.6300000001,6270746.88,2,68,-2281004
770153.2300000001,6270746.88,5,66,-2281005
770153.53,6270746.88,3,66,-2281005
770153.8300000001,6270746.88,5,66,-2281005
770154.1300000001,6270746.88,2,66,-2281005
770157.7300000001,6270746.88,2,94,-2281006
770158.03,6270746.88,2,94,-2281006
770158.3300000001,6270746.88,5,94,-2281006
770158.6300000001,6270746.88,3,94,-2281006
770158.93,6270746.88,6,94,-2281006
770159.2300000001,6270746.88,3,94,-2281006
770159.8300000001,6270746.88,3,94,-2281006
770162.8300000001,6270746.88,2,65,-2281007
770163.1300000001,6270746.88,2,65,-2281007
770163.43,6270746.88,4,65,-2281007
770163.7300000001,6270746.88,4,65,-2281007
770164.03,6270746.88,4,65,-2281007
770164.3300000001,6270746.88,3,65,-2281007
770164.6300000001,6270746.88,1,65,-2281007
770167.3300000001,6270746.88,1,74,-2281008
770167.6300000001,6270746.88,3,74,-2281008
770167.93,6270746.88,7,74,-2281008
770168.2300000001,6270746.88,3,74,-2281008
770168.53,6270746.88,5,74,-2281008
770169.1300000001,6270746.88,3,74,-2281008
770169.43,6270746.88,3,74,-2281008
770172.1300000001,6270746.88,1,78,-2281009
770172.43,6270746.88,3,78,-2281009
770172.7300000001,6270746.88,2,78,-2281009
770173.03,6270746.88,4,78,-2281009
770173.3300000001,6270746.88,4,78,-2281009
770173.6300000001,6270746.88,4,78,-2281009
770177.53,6270746.88,5,97,-2281010
770177.8300000001,6270746.88,5,97,-2281010
770178.1300000001,6270746.88,3,97,-2281010
770178.43,6270746.88,4,97,-2281010
770178.7300000001,6270746.88,1,97,-2281010
770182.03,6270746.88,4,90,-2281011
770182.3300000001,6270746.88,2,90,-2281011
770182.6300000001,6270746.88,7,90,-2281011
770182.93,6270746.88,4,90,-2281011
770183.2300000001,6270746.88,4,90,-2281011
770183.53,6270746.88,3,90,-2281011
770186.8300000001,6270746.88,3,81,-2281012
770187.1300000001,6270746.88,3,81,-2281012
770187.43,6270746.88,6,81,-2281012
770187.7300000001,6270746.88,4,81,-2281012
770188.03,6270746.88,1,81,-2281012
770188.3300000001,6270746.88,3,81,-2281012
770191.6300000001,6270746.88,1,82,-2281013
770191.93,6270746.88,1,82,-2281013
770192.2300000001,6270746.88,3,82,-2281013
770192.53,6270746.88,4,82,-2281013
770192.8300000001,6270746.88,3,82,-2281013
770193.1300000001,6270746.88,1,82,-2281013
770196.4300000002,6270746.88,2,87,-2281014
770196.7300000001,6270746.88,5,87,-2281014
770197.03,6270746.88,3,87,-2281014
770197.3300000001,6270746.88,5,87,-2281014
770197.6300000001,6270746.88,4,87,-2281014
770201.2300000001,6270746.88,1,95,-2281015
770201.53,6270746.88,7,95,-2281015
770201.8300000001,6270746.88,5,95,-2281015
770202.1300000001,6270746.88,5,95,-2281015
770202.4300000002,6270746.88,4,95,-2281015
770202.7300000001,6270746.88,1,95,-2281015
770205.7300000001,6270746.88,1,93,-2281016
770206.03,6270746.88,3,93,-2281016
770206.3300000001,6270746.88,3,93,-2281016
770206.6300000001,6270746.88,4,93,-2281016
770206.9300000002,6270746.88,6,93,-2281016
770207.2300000001,6270746.88,4,93,-2281016
770210.8300000001,6270746.88,6,98,-2281017
770211.1300000001,6270746.88,4,98,-2281017
770211.4300000002,6270746.88,5,98,-2281017
770211.7300000001,6270746.88,3,98,-2281017
770212.03,6270746.88,1,98,-2281017
770123.53,6270747.18,1,96,-2280999
770123.8300000001,6270747.18,1,96,-2280999
770124.1300000001,6270747.18,2,96,-2280999
770124.43,6270747.18,4,96,-2280999
770124.73,6270747.18,6,96,-2280999
770125.03,6270747.18,5,96,-2280999
770125.3300000001,6270747.18,3,96,-2280999
770125.6300000001,6270747.18,1,96,-2280999
770128.93,6270747.18,1,52,-2281000
770129.23,6270747.18,3,52,-2281000
770129.53,6270747.18,4,52,-2281000
770129.8300000001,6270747.18,5,52,-2281000
770130.1300000001,6270747.18,4,52,-2281000
770133.73,6270747.18,1,84,-2281001
770134.03,6270747.18,4,84,-2281001
770134.3300000001,6270747.18,4,84,-2281001
770134.6300000001,6270747.18,6,84,-2281001
770137.93,6270747.18,2,85,-2281002
770138.2300000001,6270747.18,2,85,-2281002
770138.53,6270747.18,4,85,-2281002
770138.8300000001,6270747.18,6,85,-2281002
770139.1300000001,6270747.18,6,85,-2281002
770139.43,6270747.18,1,85,-2281002
770143.03,6270747.18,2,73,-2281003
770143.3300000001,6270747.18,1,73,-2281003
770143.6300000001,6270747.18,2,73,-2281003
770143.93,6270747.18,5,73,-2281003
770144.2300000001,6270747.18,3,73,-2281003
770147.8300000001,6270747.18,3,68,-2281004
770148.1300000001,6270747.18,1,68,-2281004
770148.43,6270747.18,4,68,-2281004
770148.7300000001,6270747.18,5,68,-2281004
770149.03,6270747.18,4,68,-2281004
770149.3300000001,6270747.18,3,68,-2281004
770152.6300000001,6270747.18,4,66,-2281005
770152.93,6270747.18,6,66,-2281005
770153.2300000001,6270747.18,3,66,-2281005
770153.53,6270747.18,5,66,-2281005
770153.8300000001,6270747.18,3,66,-2281005
770154.1300000001,6270747.18,1,66,-2281005
770157.43,6270747.18,1,94,-2281006
770157.7300000001,6270747.18,4,94,-2281006
770158.03,6270747.18,2,94,-2281006
770158.3300000001,6270747.18,2,94,-2281006
770158.6300000001,6270747.18,3,94,-2281006
770158.93,6270747.18,1,94,-2281006
770159.2300000001,6270747.18,2,94,-2281006
770159.53,6270747.18,1,94,-2281006
770161.93,6270747.18,1,65,-2281007
770162.8300000001,6270747.18,1,65,-2281007
770163.1300000001,6270747.18,5,65,-2281007
770163.43,6270747.18,4,65,-2281007
770163.7300000001,6270747.18,3,65,-2281007
770164.03,6270747.18,5,65,-2281007
770167.03,6270747.18,1,74,-2281008
770167.3300000001,6270747.18,2,74,-2281008
770167.6300000001,6270747.18,3,74,-2281008
770167.93,6270747.18,2,74,-2281008
770168.2300000001,6270747.18,5,74,-2281008
770168.53,6270747.18,1,74,-2281008
770169.1300000001,6270747.18,1,74,-2281008
770171.8300000001,6270747.18,1,78,-2281009
770172.1300000001,6270747.18,3,78,-2281009
770172.43,6270747.18,3,78,-2281009
770172.7300000001,6270747.18,5,78,-2281009
770173.03,6270747.18,4,78,-2281009
770173.3300000001,6270747.18,1,78,-2281009
770176.6300000001,6270747.18,2,97,-2281010
770176.93,6270747.18,2,97,-2281010
770177.2300000001,6270747.18,4,97,-2281010
770177.53,6270747.18,7,97,-2281010
770177.8300000001,6270747.18,4,97,-2281010
770178.1300000001,6270747.18,4,97,-2281010
770178.43,6270747.18,4,97,-2281010
770181.43,6270747.18,1,90,-2281011
770181.7300000001,6270747.18,3,90,-2281011
770182.03,6270747.18,2,90,-2281011
770182.3300000001,6270747.18,6,90,-2281011
770182.6300000001,6270747.18,6,90,-2281011
770182.93,6270747.18,4,90,-2281011
770186.2300000001,6270747.18,1,81,-2281012
770186.53,6270747.18,2,81,-2281012
770186.8300000001,6270747.18,3,81,-2281012
770187.1300000001,6270747.18,5,81,-2281012
770187.43,6270747.18,4,81,-2281012
770187.7300000001,6270747.18,1,81,-2281012
770191.3300000001,6270747.18,2,82,-2281013
770191.6300000001,6270747.18,4,82,-2281013
770191.93,6270747.18,4,82,-2281013
770192.2300000001,6270747.18,5,82,-2281013
770192.53,6270747.18,3,82,-2281013
770192.8300000001,6270747.18,2,82,-2281013
770195.8300000001,6270747.18,2,87,-2281014
770196.1300000001,6270747.18,2,87,-2281014
770196.4300000002,6270747.18,2,87,-2281014
770196.7300000001,6270747.18,3,87,-2281014
770197.03,6270747.18,2,87,-2281014
770200.6300000001,6270747.18,1,95,-2281015
770200.9300000002,6270747.18,1,95,-2281015
770201.2300000001,6270747.18,4,95,-2281015
770201.53,6270747.18,5,95,-2281015
770201.8300000001,6270747.18,5,95,-2281015
770202.1300000001,6270747.18,1,95,-2281015
770202.4300000002,6270747.18,1,95,-2281015
770205.4300000002,6270747.18,2,93,-2281016
770205.7300000001,6270747.18,2,93,-2281016
770206.03,6270747.18,1,93,-2281016
770206.3300000001,6270747.18,4,93,-2281016
770206.6300000001,6270747.18,6,93,-2281016
770206.9300000002,6270747.18,1,93,-2281016
770207.53,6270747.18,1,93,-2281016
770210.53,6270747.18,2,98,-2281017
770210.8300000001,6270747.18,5,98,-2281017
770211.1300000001,6270747.18,5,98,-2281017
770211.4300000002,6270747.18,3,98,-2281017
770211.7300000001,6270747.18,1,98,-2281017
770123.8300000001,6270747.48,4,96,-2280999
770124.1300000001,6270747.48,2,96,-2280999
770124.43,6270747.48,6,96,-2280999
770124.73,6270747.48,6,96,-2280999
770125.03,6270747.48,3,96,-2280999
770125.3300000001,6270747.48,1,96,-2280999
770128.3300000001,6270747.48,1,52,-2281000
770128.6300000001,6270747.48,3,52,-2281000
770128.93,6270747.48,5,52,-2281000
770129.23,6270747.48,4,52,-2281000
770129.53,6270747.48,3,52,-2281000
770129.8300000001,6270747.48,1,52,-2281000
770130.1300000001,6270747.48,2,52,-2281000
770132.53,6270747.48,1,84,-2281001
770132.8300000001,6270747.48,1,84,-2281001
770133.1300000001,6270747.48,3,84,-2281001
770133.43,6270747.48,2,84,-2281001
770133.73,6270747.48,3,84,-2281001
770134.03,6270747.48,6,84,-2281001
770134.3300000001,6270747.48,1,84,-2281001
770134.6300000001,6270747.48,1,84,-2281001
770137.93,6270747.48,5,85,-2281002
770138.2300000001,6270747.48,5,85,-2281002
770138.53,6270747.48,5,85,-2281002
770138.8300000001,6270747.48,3,85,-2281002
770139.1300000001,6270747.48,2,85,-2281002
770139.43,6270747.48,1,85,-2281002
770142.7300000001,6270747.48,2,73,-2281003
770143.03,6270747.48,2,73,-2281003
770143.3300000001,6270747.48,6,73,-2281003
770143.6300000001,6270747.48,4,73,-2281003
770143.93,6270747.48,1,73,-2281003
770147.53,6270747.48,2,68,-2281004
770147.8300000001,6270747.48,3,68,-2281004
770148.1300000001,6270747.48,4,68,-2281004
770148.43,6270747.48,5,68,-2281004
770148.7300000001,6270747.48,1,68,-2281004
770152.03,6270747.48,2,66,-2281005
770152.3300000001,6270747.48,5,66,-2281005
770152.6300000001,6270747.48,3,66,-2281005
770152.93,6270747.48,5,66,-2281005
770153.2300000001,6270747.48,3,66,-2281005
770153.53,6270747.48,2,66,-2281005
770156.8300000001,6270747.48,2,94,-2281006
770157.1300000001,6270747.48,1,94,-2281006
770157.43,6270747.48,6,94,-2281006
770157.7300000001,6270747.48,3,94,-2281006
770158.03,6270747.48,3,94,-2281006
770159.2300000001,6270747.48,3,94,-2281006
770161.93,6270747.48,5,65,-2281007
770162.2300000001,6270747.48,2,65,-2281007
770162.53,6270747.48,4,65,-2281007
770162.8300000001,6270747.48,7,65,-2281007
770163.1300000001,6270747.48,7,65,-2281007
770163.43,6270747.48,1,65,-2281007
770167.3300000001,6270747.48,3,74,-2281008
770167.6300000001,6270747.48,4,74,-2281008
770167.93,6270747.48,2,74,-2281008
770168.2300000001,6270747.48,5,74,-2281008
770168.53,6270747.48,2,74,-2281008
770171.53,6270747.48,1,78,-2281009
770171.8300000001,6270747.48,2,78,-2281009
770172.1300000001,6270747.48,6,78,-2281009
770172.43,6270747.48,6,78,-2281009
770172.7300000001,6270747.48,3,78,-2281009
770173.03,6270747.48,1,78,-2281009
770176.6300000001,6270747.48,3,97,-2281010
770176.93,6270747.48,5,97,-2281010
770177.2300000001,6270747.48,3,97,-2281010
770177.53,6270747.48,5,97,-2281010
770177.8300000001,6270747.48,1,97,-2281010
770180.8300000001,6270747.48,1,90,-2281011
770181.1300000001,6270747.48,3,90,-2281011
770181.43,6270747.48,5,90,-2281011
770181.7300000001,6270747.48,7,90,-2281011
770182.03,6270747.48,1,90,-2281011
770182.3300000001,6270747.48,7,90,-2281011
770182.6300000001,6270747.48,1,90,-2281011
770185.93,6270747.48,2,81,-2281012
770186.2300000001,6270747.48,2,81,-2281012
770186.53,6270747.48,6,81,-2281012
770186.8300000001,6270747.48,5,81,-2281012
770187.1300000001,6270747.48,3,81,-2281012
770190.7300000001,6270747.48,2,82,-2281013
770191.03,6270747.48,2,82,-2281013
770191.3300000001,6270747.48,5,82,-2281013
770191.6300000001,6270747.48,2,82,-2281013
770191.93,6270747.48,1,82,-2281013
770192.2300000001,6270747.48,2,82,-2281013
770195.53,6270747.48,1,87,-2281014
770195.8300000001,6270747.48,2,87,-2281014
770196.1300000001,6270747.48,3,87,-2281014
770196.4300000002,6270747.48,1,87,-2281014
770200.3300000001,6270747.48,2,95,-2281015
770200.6300000001,6270747.48,3,95,-2281015
770200.9300000002,6270747.48,3,95,-2281015
770201.2300000001,6270747.48,4,95,-2281015
770201.53,6270747.48,6,95,-2281015
770201.8300000001,6270747.48,2,95,-2281015
770202.4300000002,6270747.48,1,95,-2281015
770204.53,6270747.48,1,93,-2281016
770205.1300000001,6270747.48,1,93,-2281016
770205.4300000002,6270747.48,6,93,-2281016
770205.7300000001,6270747.48,5,93,-2281016
770206.03,6270747.48,4,93,-2281016
770206.3300000001,6270747.48,4,93,-2281016
770206.6300000001,6270747.48,2,93,-2281016
770209.6300000001,6270747.48,2,98,-2281017
770209.9300000002,6270747.48,1,98,-2281017
770210.2300000001,6270747.48,3,98,-2281017
770210.53,6270747.48,4,98,-2281017
770210.8300000001,6270747.48,2,98,-2281017
770211.1300000001,6270747.48,5,98,-2281017
770211.4300000002,6270747.48,3,98,-2281017
770122.93,6270747.779999999,1,96,-2280999
770123.23,6270747.779999999,2,96,-2280999
770123.53,6270747.779999999,4,96,-2280999
770123.8300000001,6270747.779999999,4,96,-2280999
770124.1300000001,6270747.779999999,6,96,-2280999
