x,y,count,cluster
770119.03,6270738.779999999,2,42
770119.3300000001,6270738.779999999,3,42
770119.6300000001,6270738.779999999,2,42
770119.93,6270738.779999999,2,42
770123.53,6270738.779999999,4,39
770123.8300000001,6270738.779999999,5,39
770124.1300000001,6270738.779999999,3,39
770124.43,6270738.779999999,1,39
770128.03,6270738.779999999,1,45
770128.3300000001,6270738.779999999,3,45
770128.6300000001,6270738.779999999,3,45
770128.93,6270738.779999999,4,45
770129.23,6270738.779999999,5,45
770129.53,6270738.779999999,3,45
770132.8300000001,6270738.779999999,1,31
770133.1300000001,6270738.779999999,4,31
770133.43,6270738.779999999,1,31
770133.73,6270738.779999999,7,31
770134.03,6270738.779999999,3,31
770134.3300000001,6270738.779999999,3,31
770137.93,6270738.779999999,2,37
770138.2300000001,6270738.779999999,3,37
770138.53,6270738.779999999,5,37
770138.8300000001,6270738.779999999,5,37
770139.1300000001,6270738.779999999,4,37
770139.43,6270738.779999999,5,37
770143.03,6270738.779999999,2,52
770143.3300000001,6270738.779999999,4,52
770143.6300000001,6270738.779999999,5,52
770143.93,6270738.779999999,4,52
770144.2300000001,6270738.779999999,2,52
770148.1300000001,6270738.779999999,3,48
770148.43,6270738.779999999,2,48
770156.53,6270738.779999999,1,73
770156.8300000001,6270738.779999999,2,73
770157.1300000001,6270738.779999999,1,73
770157.43,6270738.779999999,4,73
770157.7300000001,6270738.779999999,1,73
770158.03,6270738.779999999,1,73
770161.6300000001,6270738.779999999,4,68
770161.93,6270738.779999999,4,68
770162.2300000001,6270738.779999999,4,68
770162.53,6270738.779999999,5,68
770162.8300000001,6270738.779999999,3,68
770163.1300000001,6270738.779999999,2,68
770163.43,6270738.779999999,1,68
770166.1300000001,6270738.779999999,1,66
770166.43,6270738.779999999,3,66
770166.7300000001,6270738.779999999,4,66
770167.03,6270738.779999999,2,66
770167.3300000001,6270738.779999999,1,66
770167.6300000001,6270738.779999999,2,66
770170.6300000001,6270738.779999999,1,61
770171.53,6270738.779999999,2,61
770171.8300000001,6270738.779999999,8,61
770172.1300000001,6270738.779999999,9,61
770172.43,6270738.779999999,3,61
770172.7300000001,6270738.779999999,2,61
770173.03,6270738.779999999,1,61
770175.7300000001,6270738.779999999,3,65
770176.03,6270738.779999999,1,65
770176.6300000001,6270738.779999999,6,65
770176.93,6270738.779999999,6,65
770177.2300000001,6270738.779999999,4,65
770177.53,6270738.779999999,3,65
770181.1300000001,6270738.779999999,2,74
770181.43,6270738.779999999,4,74
770181.7300000001,6270738.779999999,6,74
770182.03,6270738.779999999,3,74
770182.3300000001,6270738.779999999,7,74
770182.6300000001,6270738.779999999,1,74
770185.93,6270738.779999999,1,78
770186.2300000001,6270738.779999999,5,78
770186.53,6270738.779999999,3,78
770186.8300000001,6270738.779999999,2,78
770191.03,6270738.779999999,2,79
770191.3300000001,6270738.779999999,1,79
770191.6300000001,6270738.779999999,2,79
770191.93,6270738.779999999,2,79
770192.2300000001,6270738.779999999,1,79
770196.1300000001,6270738.779999999,1,83
770196.4300000002,6270738.779999999,1,83
770200.03,6270738.779999999,1,81
770200.3300000001,6270738.779999999,5,81
770200.6300000001,6270738.779999999,5,81
770200.9300000002,6270738.779999999,4,81
770201.2300000001,6270738.779999999,4,81
770204.8300000001,6270738.779999999,1,82
770205.1300000001,6270738.779999999,1,82
770205.4300000002,6270738.779999999,6,82
770205.7300000001,6270738.779999999,4,82
770206.03,6270738.779999999,5,82
770206.3300000001,6270738.779999999,5,82
770206.6300000001,6270738.779999999,2,82
770118.1300000001,6270739.08,2,42
770118.43,6270739.08,3,42
770118.73,6270739.08,3,42
770119.03,6270739.08,5,42
770119.3300000001,6270739.08,2,42
770122.93,6270739.08,1,39
770123.23,6270739.08,5,39
770123.53,6270739.08,3,39
770123.8300000001,6270739.08,5,39
770124.1300000001,6270739.08,2,39
770124.43,6270739.08,2,39
770127.43,6270739.08,1,45
770127.73,6270739.08,2,45
770128.03,6270739.08,4,45
770128.3300000001,6270739.08,5,45
770128.6300000001,6270739.08,3,45
770128.93,6270739.08,3,45
770129.23,6270739.08,2,45
770132.8300000001,6270739.08,5,31
770133.1300000001,6270739.08,4,31
770133.43,6270739.08,6,31
770133.73,6270739.08,4,31
770134.03,6270739.08,1,31
770134.3300000001,6270739.08,1,31
770137.6300000001,6270739.08,2,37
770137.93,6270739.08,7,37
770138.2300000001,6270739.08,4,37
770138.53,6270739.08,5,37
770138.8300000001,6270739.08,3,37
770141.8300000001,6270739.08,1,52
770142.43,6270739.08,1,52
770142.7300000001,6270739.08,6,52
770143.03,6270739.08,4,52
770143.3300000001,6270739.08,6,52
770143.6300000001,6270739.08,2,52
770146.93,6270739.08,2,84
770147.2300000001,6270739.08,3,84
770147.53,6270739.08,1,84
770151.43,6270739.08,1,85
770151.7300000001,6270739.08,4,85
770152.03,6270739.08,1,85
770156.2300000001,6270739.08,3,73
770156.53,6270739.08,4,73
770156.8300000001,6270739.08,2,73
770157.1300000001,6270739.08,7,73
770157.43,6270739.08,3,73
770161.03,6270739.08,1,68
770161.3300000001,6270739.08,3,68
770161.6300000001,6270739.08,5,68
770161.93,6270739.08,6,68
770162.2300000001,6270739.08,3,68
770162.53,6270739.08,4,68
770165.8300000001,6270739.08,3,66
770166.1300000001,6270739.08,5,66
770166.43,6270739.08,4,66
770166.7300000001,6270739.08,6,66
770167.03,6270739.08,3,66
770169.7300000001,6270739.08,1,61
770170.03,6270739.08,4,61
770170.3300000001,6270739.08,1,61
770170.6300000001,6270739.08,5,61
770170.93,6270739.08,2,61
770171.2300000001,6270739.08,2,61
770171.53,6270739.08,5,61
770171.8300000001,6270739.08,4,61
770172.1300000001,6270739.08,3,61
770172.43,6270739.08,3,61
770174.8300000001,6270739.08,3,65
770175.1300000001,6270739.08,4,65
770175.7300000001,6270739.08,3,65
770176.03,6270739.08,4,65
770176.3300000001,6270739.08,5,65
770176.6300000001,6270739.08,4,65
770176.93,6270739.08,4,65
770177.2300000001,6270739.08,4,65
770177.53,6270739.08,1,65
770180.2300000001,6270739.08,1,74
770180.53,6270739.08,5,74
770180.8300000001,6270739.08,5,74
770181.1300000001,6270739.08,1,74
770181.43,6270739.08,3,74
770181.7300000001,6270739.08,5,74
770182.03,6270739.08,3,74
770182.3300000001,6270739.08,1,74
770185.3300000001,6270739.08,2,78
770185.6300000001,6270739.08,7,78
770185.93,6270739.08,4,78
770186.2300000001,6270739.08,5,78
770186.53,6270739.08,4,78
770186.8300000001,6270739.08,1,78
770190.7300000001,6270739.08,1,79
770191.03,6270739.08,4,79
770195.53,6270739.08,2,83
770195.8300000001,6270739.08,2,83
770199.4300000002,6270739.08,1,81
770199.7300000001,6270739.08,4,81
770200.03,6270739.08,4,81
770200.3300000001,6270739.08,3,81
770200.6300000001,6270739.08,6,81
770200.9300000002,6270739.08,1,81
770204.2300000001,6270739.08,1,82
770204.8300000001,6270739.08,6,82
770205.1300000001,6270739.08,3,82
770205.4300000002,6270739.08,3,82
770205.7300000001,6270739.08,3,82
770206.03,6270739.08,1,82
770117.53,6270739.379999999,4,42
770117.8300000001,6270739.379999999,3,42
770118.1300000001,6270739.379999999,6,42
770118.43,6270739.379999999,6,42
770118.73,6270739.379999999,4,42
770122.6300000001,6270739.379999999,5,39
770122.93,6270739.379999999,4,39
770123.23,6270739.379999999,2,39
770123.53,6270739.379999999,2,39
770123.8300000001,6270739.379999999,2,39
770126.8300000001,6270739.379999999,2,45
770127.43,6270739.379999999,2,45
770127.73,6270739.379999999,6,45
770128.03,6270739.379999999,5,45
770128.3300000001,6270739.379999999,5,45
770128.6300000001,6270739.379999999,2,45
770132.53,6270739.379999999,5,31
770132.8300000001,6270739.379999999,5,31
770133.1300000001,6270739.379999999,4,31
770133.43,6270739.379999999,2,31
770134.03,6270739.379999999,1,31
770137.03,6270739.379999999,1,37
770137.3300000001,6270739.379999999,3,37
770137.6300000001,6270739.379999999,6,37
770137.93,6270739.379999999,4,37
770138.2300000001,6270739.379999999,3,37
770138.53,6270739.379999999,1,37
770141.8300000001,6270739.379999999,1,52
770142.1300000001,6270739.379999999,3,52
770142.43,6270739.379999999,5,52
770142.7300000001,6270739.379999999,4,52
770143.3300000001,6270739.379999999,2,52
770146.03,6270739.379999999,1,84
770146.3300000001,6270739.379999999,2,84
770146.6300000001,6270739.379999999,3,84
770146.93,6270739.379999999,6,84
770147.2300000001,6270739.379999999,5,84
770147.53,6270739.379999999,4,84
770150.8300000001,6270739.379999999,4,85
770151.1300000001,6270739.379999999,3,85
770151.43,6270739.379999999,3,85
770151.7300000001,6270739.379999999,5,85
770152.03,6270739.379999999,4,85
770155.6300000001,6270739.379999999,2,73
770155.93,6270739.379999999,5,73
770156.2300000001,6270739.379999999,3,73
770156.53,6270739.379999999,5,73
770156.8300000001,6270739.379999999,5,73
770157.1300000001,6270739.379999999,2,73
770160.43,6270739.379999999,1,68
770160.7300000001,6270739.379999999,2,68
770161.03,6270739.379999999,4,68
770161.3300000001,6270739.379999999,5,68
770161.6300000001,6270739.379999999,5,68
770161.93,6270739.379999999,4,68
770162.2300000001,6270739.379999999,5,68
770165.53,6270739.379999999,2,66
770165.8300000001,6270739.379999999,7,66
770166.1300000001,6270739.379999999,5,66
770166.43,6270739.379999999,3,66
770166.7300000001,6270739.379999999,1,66
770169.7300000001,6270739.379999999,2,61
770170.03,6270739.379999999,3,61
770170.3300000001,6270739.379999999,1,61
770170.93,6270739.379999999,6,61
770171.2300000001,6270739.379999999,5,61
770171.53,6270739.379999999,3,61
770171.8300000001,6270739.379999999,3,61
770172.1300000001,6270739.379999999,5,61
770172.43,6270739.379999999,2,61
770174.8300000001,6270739.379999999,3,65
770175.1300000001,6270739.379999999,4,65
770175.43,6270739.379999999,2,65
770175.7300000001,6270739.379999999,3,65
770176.03,6270739.379999999,6,65
770176.3300000001,6270739.379999999,3,65
770176.6300000001,6270739.379999999,3,65
770179.3300000001,6270739.379999999,1,74
770179.6300000001,6270739.379999999,1,74
770179.93,6270739.379999999,2,74
770180.2300000001,6270739.379999999,4,74
770180.53,6270739.379999999,3,74
770180.8300000001,6270739.379999999,5,74
770181.1300000001,6270739.379999999,3,74
770181.43,6270739.379999999,4,74
770184.7300000001,6270739.379999999,2,78
770185.03,6270739.379999999,4,78
770185.3300000001,6270739.379999999,3,78
770185.6300000001,6270739.379999999,3,78
770185.93,6270739.379999999,5,78
770186.2300000001,6270739.379999999,1,78
770190.7300000001,6270739.379999999,1,79
770195.2300000001,6270739.379999999,1,83
770195.53,6270739.379999999,1,83
770199.1300000001,6270739.379999999,2,81
770199.4300000002,6270739.379999999,4,81
770199.7300000001,6270739.379999999,4,81
770200.03,6270739.379999999,5,81
770200.3300000001,6270739.379999999,4,81
770203.9300000002,6270739.379999999,1,82
770204.2300000001,6270739.379999999,2,82
770204.53,6270739.379999999,4,82
770204.8300000001,6270739.379999999,4,82
770205.1300000001,6270739.379999999,5,82
770205.4300000002,6270739.379999999,4,82
770205.7300000001,6270739.379999999,1,82
770117.23,6270739.68,4,42
770117.53,6270739.68,4,42
770117.8300000001,6270739.68,5,42
770118.1300000001,6270739.68,4,42
770118.43,6270739.68,4,42
770118.73,6270739.68,1,42
770121.73,6270739.68,3,39
770122.03,6270739.68,2,39
770122.3300000001,6270739.68,6,39
770122.6300000001,6270739.68,7,39
770122.93,6270739.68,3,39
770123.23,6270739.68,1,39
770126.53,6270739.68,2,45
770126.8300000001,6270739.68,4,45
770127.1300000001,6270739.68,4,45
770127.43,6270739.68,5,45
770127.73,6270739.68,4,45
770128.03,6270739.68,3,45
770131.03,6270739.68,1,31
770131.3300000001,6270739.68,1,31
770131.6300000001,6270739.68,3,31
770131.93,6270739.68,3,31
770132.23,6270739.68,5,31
770132.53,6270739.68,1,31
770132.8300000001,6270739.68,2,31
770133.1300000001,6270739.68,1,31
770136.7300000001,6270739.68,2,37
770137.03,6270739.68,5,37
770137.3300000001,6270739.68,6,37
770137.6300000001,6270739.68,1,37
770137.93,6270739.68,3,37
770141.53,6270739.68,1,52
770141.8300000001,6270739.68,6,52
770142.1300000001,6270739.68,4,52
770142.43,6270739.68,5,52
770142.7300000001,6270739.68,4,52
770145.7300000001,6270739.68,2,84
770146.03,6270739.68,3,84
770146.3300000001,6270739.68,3,84
770146.6300000001,6270739.68,4,84
770146.93,6270739.68,4,84
770147.2300000001,6270739.68,3,84
770150.2300000001,6270739.68,1,85
770150.53,6270739.68,4,85
770150.8300000001,6270739.68,3,85
770151.1300000001,6270739.68,4,85
770151.43,6270739.68,4,85
770151.7300000001,6270739.68,2,85
770155.3300000001,6270739.68,2,73
770155.6300000001,6270739.68,4,73
770155.93,6270739.68,5,73
770156.2300000001,6270739.68,3,73
770156.53,6270739.68,4,73
770156.8300000001,6270739.68,1,73
770157.1300000001,6270739.68,1,73
770160.1300000001,6270739.68,4,68
770160.43,6270739.68,3,68
770160.7300000001,6270739.68,6,68
770161.03,6270739.68,4,68
770161.3300000001,6270739.68,3,68
770161.6300000001,6270739.68,2,68
770161.93,6270739.68,2,68
770164.93,6270739.68,3,66
770165.2300000001,6270739.68,4,66
770165.53,6270739.68,4,66
770165.8300000001,6270739.68,2,66
770166.1300000001,6270739.68,2,66
770166.43,6270739.68,1,66
770168.8300000001,6270739.68,1,61
770169.7300000001,6270739.68,3,61
770170.03,6270739.68,4,61
770170.3300000001,6270739.68,2,61
770170.6300000001,6270739.68,1,61
770170.93,6270739.68,6,61
770171.2300000001,6270739.68,4,61
770171.53,6270739.68,4,61
770171.8300000001,6270739.68,2,61
770172.43,6270739.68,1,61
770174.53,6270739.68,2,65
770174.8300000001,6270739.68,6,65
770175.1300000001,6270739.68,5,65
770175.43,6270739.68,3,65
770175.7300000001,6270739.68,6,65
770176.03,6270739.68,2,65
770176.3300000001,6270739.68,4,65
770176.6300000001,6270739.68,1,65
770179.03,6270739.68,3,74
770179.3300000001,6270739.68,5,74
770179.6300000001,6270739.68,5,74
770179.93,6270739.68,3,74
770180.2300000001,6270739.68,7,74
770180.53,6270739.68,4,74
770180.8300000001,6270739.68,6,74
770181.1300000001,6270739.68,4,74
770184.1300000001,6270739.68,1,78
770184.43,6270739.68,3,78
770184.7300000001,6270739.68,5,78
770185.03,6270739.68,5,78
770185.3300000001,6270739.68,4,78
770185.6300000001,6270739.68,3,78
770189.53,6270739.68,1,86
770189.8300000001,6270739.68,1,86
770198.53,6270739.68,2,81
770198.8300000001,6270739.68,5,81
770199.1300000001,6270739.68,6,81
770199.4300000002,6270739.68,6,81
770199.7300000001,6270739.68,4,81
770200.03,6270739.68,2,81
770203.6300000001,6270739.68,1,82
770203.9300000002,6270739.68,3,82
770204.2300000001,6270739.68,5,82
770204.53,6270739.68,4,82
770204.8300000001,6270739.68,2,82
770207.8300000001,6270739.68,1,87
770208.1300000001,6270739.68,2,87
770116.93,6270739.98,2,42
770117.23,6270739.98,5,42
770117.53,6270739.98,3,42
770117.8300000001,6270739.98,3,42
770118.1300000001,6270739.98,3,42
770121.43,6270739.98,3,39
770121.73,6270739.98,3,39
770122.03,6270739.98,7,39
770122.3300000001,6270739.98,3,39
770125.93,6270739.98,2,45
770126.23,6270739.98,1,45
770126.53,6270739.98,5,45
770126.8300000001,6270739.98,4,45
770127.1300000001,6270739.98,3,45
770127.43,6270739.98,3,45
770131.03,6270739.98,3,31
770131.3300000001,6270739.98,5,31
770131.6300000001,6270739.98,4,31
770131.93,6270739.98,4,31
770132.23,6270739.98,5,31
770135.8300000001,6270739.98,1,37
770136.1300000001,6270739.98,2,37
770136.43,6270739.98,5,37
770136.7300000001,6270739.98,5,37
770137.03,6270739.98,2,37
770137.3300000001,6270739.98,2,37
770140.6300000001,6270739.98,1,52
770140.93,6270739.98,2,52
770141.2300000001,6270739.98,3,52
770141.53,6270739.98,5,52
770141.8300000001,6270739.98,5,52
770142.1300000001,6270739.98,5,52
770142.43,6270739.98,1,52
770142.7300000001,6270739.98,1,52
770145.1300000001,6270739.98,2,84
770145.43,6270739.98,1,84
770145.7300000001,6270739.98,4,84
770146.03,6270739.98,3,84
770146.3300000001,6270739.98,4,84
770146.6300000001,6270739.98,3,84
770146.93,6270739.98,1,84
770149.93,6270739.98,2,85
770150.2300000001,6270739.98,6,85
770150.53,6270739.98,3,85
770150.8300000001,6270739.98,4,85
770151.1300000001,6270739.98,4,85
770151.43,6270739.98,2,85
770154.7300000001,6270739.98,2,73
770155.03,6270739.98,5,73
770155.3300000001,6270739.98,4,73
770155.6300000001,6270739.98,5,73
770155.93,6270739.98,2,73
770156.2300000001,6270739.98,3,73
770159.53,6270739.98,1,68
770159.8300000001,6270739.98,2,68
770160.1300000001,6270739.98,4,68
770160.43,6270739.98,4,68
770160.7300000001,6270739.98,3,68
770161.03,6270739.98,3,68
770161.3300000001,6270739.98,1,68
770164.3300000001,6270739.98,2,66
770164.6300000001,6270739.98,3,66
770164.93,6270739.98,4,66
770165.2300000001,6270739.98,7,66
770165.53,6270739.98,1,66
770168.8300000001,6270739.98,4,61
770169.1300000001,6270739.98,3,61
770169.43,6270739.98,1,61
770169.7300000001,6270739.98,3,61
770170.03,6270739.98,5,61
770170.3300000001,6270739.98,5,61
770170.6300000001,6270739.98,2,61
770171.2300000001,6270739.98,3,61
770171.53,6270739.98,1,61
770174.2300000001,6270739.98,4,65
770174.53,6270739.98,2,65
770174.8300000001,6270739.98,4,65
770175.1300000001,6270739.98,5,65
770175.43,6270739.98,6,65
770175.7300000001,6270739.98,3,65
770178.7300000001,6270739.98,3,74
770179.03,6270739.98,2,74
770179.3300000001,6270739.98,6,74
770179.6300000001,6270739.98,4,74
770179.93,6270739.98,2,74
770183.53,6270739.98,1,78
770183.8300000001,6270739.98,1,78
770184.1300000001,6270739.98,6,78
770184.43,6270739.98,4,78
770184.7300000001,6270739.98,5,78
770185.03,6270739.98,5,78
770185.3300000001,6270739.98,1,78
770189.53,6270739.98,4,86
770189.8300000001,6270739.98,5,86
770193.43,6270739.98,2,88
770193.7300000001,6270739.98,2,88
770194.03,6270739.98,1,88
770198.2300000001,6270739.98,3,81
770198.53,6270739.98,4,81
770198.8300000001,6270739.98,4,81
770199.1300000001,6270739.98,5,81
770199.4300000002,6270739.98,3,81
770199.7300000001,6270739.98,3,81
770203.03,6270739.98,1,82
770203.3300000001,6270739.98,4,82
770203.6300000001,6270739.98,4,82
770203.9300000002,6270739.98,5,82
770204.2300000001,6270739.98,4,82
770204.8300000001,6270739.98,1,82
770207.2300000001,6270739.98,1,87
770207.53,6270739.98,3,87
770207.8300000001,6270739.98,5,87
770208.1300000001,6270739.98,3,87
770116.93,6270740.279999999,4,42
770117.23,6270740.279999999,5,42
770117.53,6270740.279999999,5,42
770117.8300000001,6270740.279999999,1,42
770121.1300000001,6270740.279999999,2,39
770121.43,6270740.279999999,3,39
770121.73,6270740.279999999,2,39
770122.03,6270740.279999999,3,39
770122.3300000001,6270740.279999999,1,39
770125.3300000001,6270740.279999999,1,45
770125.6300000001,6270740.279999999,2,45
770125.93,6270740.279999999,5,45
770126.23,6270740.279999999,4,45
770126.53,6270740.279999999,3,45
770126.8300000001,6270740.279999999,2,45
770130.43,6270740.279999999,3,31
770130.73,6270740.279999999,3,31
770131.03,6270740.279999999,6,31
770131.3300000001,6270740.279999999,5,31
770131.6300000001,6270740.279999999,3,31
770131.93,6270740.279999999,3,31
770135.53,6270740.279999999,4,37
