x,y,count,cluster,z_min,z_max,z_mean,z_std,canopy_height,point_density,intensity_mean,intensity_std,row_id
770209.9300000002,6270753.779999999,6,103,7.37,7.77,7.671666666666667,0.1493206839880751,0.3999999999999994,166.6666666666669,928.1666666666666,206.56758377506057,-2281019
770210.2300000001,6270753.779999999,3,103,7.64,8.03,7.796666666666667,0.2059935274064045,0.3899999999999997,85.47008547008554,854.0,292.4363178539902,-2281019
770210.53,6270753.779999999,2,103,7.62,7.98,7.800000000000001,0.2545584412271576,0.3600000000000003,61.72839506172834,231.5,112.42997820866104,-2281019
770213.8300000001,6270753.779999999,2,106,7.59,7.76,7.675,0.120208152801713,0.1699999999999999,130.7189542483661,883.0,72.12489168102785,-2281020
770214.1300000001,6270753.779999999,4,106,7.8,7.85,7.814999999999999,0.0238047614284763,0.0499999999999998,888.888888888892,956.25,260.86826177210594,-2281020
770214.4300000002,6270753.779999999,5,106,7.67,7.91,7.818,0.0914877040918618,0.2400000000000002,231.4814814814813,1135.2,82.64804897878716,-2281020
770214.7300000001,6270753.779999999,6,106,7.68,7.94,7.801666666666667,0.0835264429187947,0.2600000000000007,256.4102564102558,1017.3333333333334,164.33583500462296,-2281020
770215.03,6270753.779999999,3,106,7.39,7.8,7.603333333333333,0.2055075018906447,0.4100000000000001,81.30081300813006,743.6666666666666,257.7776819923194,-2281020
770215.3300000001,6270753.779999999,1,106,7.61,7.61,7.61,0.0,0.0,11.11111111111111,906.0,0.0,-2281020
770126.53,6270754.08,1,85,5.45,5.45,5.45,0.0,0.0,11.11111111111111,399.0,0.0,-2281002
770126.8300000001,6270754.08,2,85,5.34,5.41,5.375,0.0494974746830585,0.0700000000000002,317.4603174603162,803.5,67.17514421272202,-2281002
770127.1300000001,6270754.08,2,85,5.48,5.57,5.525,0.0636396103067891,0.0899999999999998,246.913580246914,1219.5,120.91525958289962,-2281002
770127.43,6270754.08,5,85,5.48,5.61,5.55,0.0612372435695793,0.1299999999999999,427.3504273504277,1236.4,85.54706307056951,-2281002
770127.73,6270754.08,3,85,5.61,5.67,5.646666666666667,0.0321455025366433,0.0599999999999996,555.5555555555592,1219.6666666666667,121.91116984646374,-2281002
770128.03,6270754.08,5,85,5.52,5.7,5.63,0.0741619848709568,0.1800000000000006,308.6419753086409,1128.6,172.88377598837897,-2281002
770128.3300000001,6270754.08,3,85,5.65,5.86,5.753333333333334,0.1050396750439246,0.2099999999999999,158.73015873015876,680.3333333333334,117.51311983490751,-2281002
770128.6300000001,6270754.08,1,85,5.57,5.57,5.57,0.0,0.0,11.11111111111111,571.0,0.0,-2281002
770131.6300000001,6270754.08,1,73,5.81,5.81,5.81,0.0,0.0,11.11111111111111,664.0,0.0,-2281003
770132.23,6270754.08,5,73,5.38,5.8,5.638,0.1800555469848124,0.4199999999999999,132.2751322751323,895.4,166.01295130199932,-2281003
770132.53,6270754.08,8,73,5.79,5.88,5.83,0.0358568582800316,0.0899999999999998,987.654320987656,1048.5,105.97573846337258,-2281003
770132.8300000001,6270754.08,5,73,5.65,6.22,5.932,0.2362625658033871,0.5699999999999994,97.46588693957126,848.8,332.41043906592347,-2281003
770133.1300000001,6270754.08,3,73,5.44,6.12,5.79,0.3404408906109838,0.6799999999999997,49.01960784313728,418.6666666666667,209.45246079560235,-2281003
770133.43,6270754.08,1,73,6.04,6.04,6.04,0.0,0.0,11.11111111111111,260.0,0.0,-2281003
770136.7300000001,6270754.08,2,68,5.99,6.01,6.0,0.0141421356237306,0.0199999999999995,1111.1111111111347,986.0,74.95331880577403,-2281004
770137.03,6270754.08,3,68,6.0,6.05,6.023333333333333,0.0251661147842356,0.0499999999999998,666.666666666669,1120.0,64.36614016701638,-2281004
770137.3300000001,6270754.08,3,68,5.99,6.03,6.010000000000001,0.0200000000000001,0.04,833.3333333333327,1205.6666666666667,128.16135663035612,-2281004
770137.6300000001,6270754.08,5,68,5.98,6.19,6.05,0.0860232526704261,0.2099999999999999,264.5502645502646,1079.6,180.03694065385582,-2281004
770137.93,6270754.08,6,68,5.83,6.23,5.983333333333333,0.1571835445161694,0.4000000000000003,166.66666666666652,925.8333333333334,255.6109674225006,-2281004
770138.2300000001,6270754.08,2,68,5.92,6.2,6.0600000000000005,0.1979898987322338,0.2800000000000002,79.3650793650793,703.0,414.3645737753168,-2281004
770141.53,6270754.08,3,66,5.84,6.11,5.976666666666667,0.1350308606701938,0.2700000000000004,123.4567901234566,597.6666666666666,237.0175802199772,-2281005
770141.8300000001,6270754.08,5,66,5.85,6.11,6.022,0.104259292151827,0.2600000000000007,213.67521367521317,925.8,329.03221726754964,-2281005
770142.1300000001,6270754.08,5,66,6.0,6.1,6.07,0.0412310562561765,0.0999999999999996,555.5555555555575,1177.0,145.8149512224312,-2281005
770142.43,6270754.08,5,66,5.96,6.03,5.986,0.028809720581776,0.0700000000000002,793.6507936507904,1199.6,139.7472718875041,-2281005
770142.7300000001,6270754.08,4,66,5.76,6.04,5.895,0.1147460965203899,0.2800000000000002,158.7301587301586,1122.75,131.63174642413082,-2281005
770143.03,6270754.08,1,66,5.88,5.88,5.88,0.0,0.0,11.11111111111111,1083.0,0.0,-2281005
770145.7300000001,6270754.08,2,94,6.29,6.31,6.3,0.0141421356237306,0.0199999999999995,1111.1111111111347,518.5,91.21677477306464,-2281006
770146.03,6270754.08,2,94,6.22,6.45,6.335,0.1626345596729062,0.2300000000000004,96.61835748792252,655.0,52.32590180780452,-2281006
770146.3300000001,6270754.08,3,94,6.12,6.42,6.273333333333333,0.1501110699893024,0.2999999999999998,111.1111111111112,845.0,213.5790251873999,-2281006
770146.6300000001,6270754.08,7,94,6.09,6.36,6.26,0.1037625494418231,0.2700000000000004,288.0658436213987,910.7142857142856,207.58107997094717,-2281006
770146.93,6270754.08,4,94,6.06,6.24,6.175,0.0826639784509151,0.1800000000000006,246.91358024691277,1012.5,41.83698523236748,-2281006
770147.2300000001,6270754.08,7,94,6.04,6.5,6.297142857142857,0.1543496340255122,0.4599999999999999,169.08212560386477,1016.7142857142856,224.48067050098416,-2281006
770147.53,6270754.08,2,94,6.1,6.39,6.244999999999999,0.2050609665440991,0.29,76.62835249042145,774.0,123.03657992645928,-2281006
770148.1300000001,6270754.08,1,94,6.2,6.2,6.2,0.0,0.0,11.11111111111111,236.0,0.0,-2281006
770150.8300000001,6270754.08,1,100,5.89,5.89,5.89,0.0,0.0,11.11111111111111,1174.0,0.0,-2281007
770151.1300000001,6270754.08,2,100,6.08,6.32,6.2,0.1697056274847715,0.2400000000000002,92.59259259259252,1063.5,173.24116139070415,-2281007
770151.43,6270754.08,1,100,6.32,6.32,6.32,0.0,0.0,11.11111111111111,986.0,0.0,-2281007
770152.03,6270754.08,4,100,6.02,6.21,6.105,0.0810349718742884,0.1900000000000004,233.91812865497027,833.75,199.8122034978511,-2281007
770152.3300000001,6270754.08,3,100,6.12,6.36,6.256666666666667,0.1234233905438242,0.2400000000000002,138.88888888888877,933.0,188.22061523648253,-2281007
770152.6300000001,6270754.08,4,100,6.25,6.35,6.295,0.0420317340430612,0.0999999999999996,444.444444444446,1085.25,241.58832063381436,-2281007
770156.2300000001,6270754.08,3,105,6.11,6.23,6.183333333333334,0.0642910050732863,0.1200000000000001,277.77777777777754,981.6666666666666,100.02166431995288,-2281008
770156.53,6270754.08,3,105,6.01,6.21,6.12,0.1014889156509224,0.2000000000000001,166.66666666666652,1044.0,40.84115571332428,-2281008
770156.8300000001,6270754.08,5,105,6.11,6.28,6.214,0.0823407554009556,0.1699999999999999,326.7973856209152,1124.4,122.84054705185906,-2281008
770157.1300000001,6270754.08,2,105,6.18,6.39,6.285,0.1484924240491752,0.2099999999999999,105.82010582010584,1016.0,176.7766952966369,-2281008
770157.43,6270754.08,2,105,6.05,6.18,6.115,0.0919238815542514,0.1299999999999999,170.9401709401711,794.5,457.49808742769625,-2281008
770158.03,6270754.08,1,105,6.26,6.26,6.26,0.0,0.0,11.11111111111111,395.0,0.0,-2281008
770160.43,6270754.08,1,78,5.95,5.95,5.95,0.0,0.0,11.11111111111111,654.0,0.0,-2281009
770160.7300000001,6270754.08,5,78,6.26,6.4,6.32,0.0578791845139513,0.1400000000000005,396.8253968253952,816.6,141.9658409618314,-2281009
770161.03,6270754.08,5,78,6.29,6.54,6.43,0.1146734494117971,0.25,222.22222222222223,926.8,137.18491170679084,-2281009
770161.3300000001,6270754.08,5,78,6.4,6.55,6.45,0.0620483682299541,0.1499999999999994,370.3703703703717,1186.0,74.83648842643541,-2281009
770161.6300000001,6270754.08,4,78,6.34,6.59,6.4775,0.103400515794974,0.25,177.77777777777777,1012.75,146.62054198963162,-2281009
770161.93,6270754.08,4,78,6.02,6.73,6.45,0.3248589437484115,0.7100000000000009,62.597809076682246,544.5,212.60683588884592,-2281009
770162.2300000001,6270754.08,1,78,6.69,6.69,6.69,0.0,0.0,11.11111111111111,414.0,0.0,-2281009
770162.53,6270754.08,1,78,6.56,6.56,6.56,0.0,0.0,11.11111111111111,415.0,0.0,-2281009
770165.53,6270754.08,1,97,6.52,6.52,6.52,0.0,0.0,11.11111111111111,644.0,0.0,-2281010
770165.8300000001,6270754.08,3,97,6.39,6.53,6.47,0.0721110255092801,0.1400000000000005,238.09523809523716,863.0,225.46174841866195,-2281010
770166.1300000001,6270754.08,5,97,6.41,6.59,6.516,0.069856996786292,0.1799999999999997,308.64197530864243,1131.8,120.79610920886482,-2281010
770166.43,6270754.08,5,97,6.48,6.6,6.548,0.0544977063737546,0.1199999999999992,462.962962962966,1174.6,35.78826623350171,-2281010
770166.7300000001,6270754.08,4,97,6.38,6.68,6.59,0.1409491634124398,0.2999999999999998,148.14814814814824,944.25,265.9290318863287,-2281010
770167.03,6270754.08,2,97,6.38,6.8,6.59,0.2969848480983499,0.4199999999999999,52.91005291005292,617.0,523.2590180780452,-2281010
770167.3300000001,6270754.08,2,97,6.43,6.59,6.51,0.1131370849898477,0.1600000000000001,138.88888888888877,445.5,19.091883092036785,-2281010
770170.6300000001,6270754.08,2,90,6.69,6.75,6.720000000000001,0.0424264068711928,0.0599999999999996,370.3703703703728,760.5,112.42997820866104,-2281011
770170.93,6270754.08,4,90,6.69,6.83,6.7675,0.061305247192498,0.1399999999999996,317.4603174603182,1136.0,153.67281260305393,-2281011
770171.2300000001,6270754.08,1,90,6.87,6.87,6.87,0.0,0.0,11.11111111111111,1234.0,0.0,-2281011
770171.53,6270754.08,5,90,6.63,7.05,6.859999999999999,0.1532970971675589,0.4199999999999999,132.2751322751323,837.2,207.25515675128568,-2281011
770171.8300000001,6270754.08,6,90,6.65,7.07,6.828333333333333,0.1603017987006593,0.4199999999999999,158.73015873015876,688.0,269.39561986045726,-2281011
770174.8300000001,6270754.08,1,81,6.83,6.83,6.83,0.0,0.0,11.11111111111111,645.0,0.0,-2281012
770175.1300000001,6270754.08,2,81,6.49,6.97,6.73,0.3394112549695421,0.4799999999999995,46.29629629629635,933.5,232.6381310103741,-2281012
770175.43,6270754.08,4,81,6.84,7.0,6.9075,0.0680073525436776,0.1600000000000001,277.77777777777754,1162.25,161.63410324969587,-2281012
770175.7300000001,6270754.08,5,81,6.7,6.98,6.836,0.1033440854621106,0.2800000000000002,198.41269841269823,1118.8,179.86717321401366,-2281012
770176.03,6270754.08,4,81,6.8,6.89,6.8625,0.0419324854180304,0.0899999999999998,493.82716049382793,1050.5,84.24765080799978,-2281012
770176.3300000001,6270754.08,5,81,6.44,6.88,6.646000000000001,0.2036663938896154,0.4399999999999995,126.2626262626264,904.4,130.56722406484715,-2281012
770176.6300000001,6270754.08,1,81,6.98,6.98,6.98,0.0,0.0,11.11111111111111,363.0,0.0,-2281012
770179.93,6270754.08,1,82,6.73,6.73,6.73,0.0,0.0,11.11111111111111,799.0,0.0,-2281013
770180.2300000001,6270754.08,2,82,6.68,6.87,6.775,0.134350288425444,0.1900000000000004,116.95906432748514,973.0,18.384776310850235,-2281013
770180.53,6270754.08,2,82,6.68,6.83,6.755,0.1060660171779823,0.1500000000000003,148.1481481481478,967.0,158.39191898578665,-2281013
770180.8300000001,6270754.08,4,82,6.83,6.87,6.8475,0.017078251276599,0.04,1111.1111111111102,1055.75,273.01327806537176,-2281013
770181.1300000001,6270754.08,1,82,6.82,6.82,6.82,0.0,0.0,11.11111111111111,860.0,0.0,-2281013
770181.43,6270754.08,1,82,7.06,7.06,7.06,0.0,0.0,11.11111111111111,666.0,0.0,-2281013
770184.7300000001,6270754.08,2,104,6.95,7.12,7.035,0.120208152801713,0.1699999999999999,130.7189542483661,762.0,422.8498551495554,-2281014
770185.03,6270754.08,5,104,7.04,7.16,7.1,0.048989794855663,0.1200000000000001,462.9629629629626,1090.0,115.80371323925674,-2281014
770185.3300000001,6270754.08,5,104,7.01,7.1,7.07,0.0367423461417476,0.0899999999999998,617.2839506172849,1150.4,126.7016179849334,-2281014
770185.6300000001,6270754.08,3,104,7.02,7.23,7.146666666666667,0.1115048578911852,0.2100000000000008,158.73015873015808,731.0,399.2981342305521,-2281014
770185.93,6270754.08,2,104,6.68,7.4,7.04,0.5091168824543147,0.7200000000000006,30.86419753086417,676.5,313.2483040656405,-2281014
770190.1300000001,6270754.08,5,95,6.93,7.03,6.968000000000001,0.0370135110466436,0.1000000000000005,555.5555555555526,1096.0,69.28924880528002,-2281015
770190.43,6270754.08,6,95,6.91,7.28,7.0683333333333325,0.1490525634354091,0.3700000000000001,180.1801801801801,1036.3333333333333,143.61012034904323,-2281015
770190.7300000001,6270754.08,2,95,6.89,7.15,7.02,0.1838477631085025,0.2600000000000007,85.47008547008525,1006.0,91.92388155425118,-2281015
770194.03,6270754.08,2,93,7.43,7.47,7.449999999999999,0.0282842712474622,0.04,555.5555555555551,464.5,7.7781745930520225,-2281016
770194.3300000001,6270754.08,4,93,7.14,7.4,7.2875,0.1170113954564541,0.2600000000000007,170.9401709401705,996.5,13.892443989449804,-2281016
770194.6300000001,6270754.08,5,93,7.03,7.35,7.182,0.1425482374496435,0.3199999999999994,173.61111111111146,980.2,99.90595577842194,-2281016
770194.93,6270754.08,6,93,7.13,7.39,7.231666666666666,0.1146152985716418,0.2599999999999998,256.41025641025664,1179.0,121.49074038789948,-2281016
770195.2300000001,6270754.08,3,93,7.25,7.48,7.363333333333333,0.1150362261782495,0.2300000000000004,144.9275362318838,1135.6666666666667,68.15668223537097,-2281016
770195.53,6270754.08,2,93,6.95,6.99,6.970000000000001,0.0282842712474622,0.04,555.5555555555551,1142.5,14.849242404917495,-2281016
770195.8300000001,6270754.08,1,93,7.11,7.11,7.11,0.0,0.0,11.11111111111111,486.0,0.0,-2281016
770199.1300000001,6270754.08,3,98,7.28,7.35,7.31,0.0360555127546397,0.0699999999999994,476.1904761904803,1042.3333333333333,235.1729859769896,-2281017
770199.4300000002,6270754.08,5,98,7.31,7.37,7.351999999999999,0.0268328157299977,0.0600000000000005,925.9259259259182,1197.4,84.41149210859857,-2281017
770199.7300000001,6270754.08,3,98,7.28,7.39,7.333333333333333,0.0550757054728607,0.1099999999999994,303.0303030303046,1127.0,58.96609195122228,-2281017
770200.03,6270754.08,2,98,7.2,7.36,7.28,0.1131370849898477,0.1600000000000001,138.88888888888877,1218.0,189.50461735799476,-2281017
770200.3300000001,6270754.08,2,98,7.2,7.36,7.28,0.1131370849898477,0.1600000000000001,138.88888888888877,636.5,581.9488809165287,-2281017
770203.3300000001,6270754.08,2,101,7.27,7.29,7.279999999999999,0.0141421356237315,0.0200000000000004,1111.1111111110854,339.0,72.12489168102785,-2281018
770203.9300000002,6270754.08,3,101,7.38,7.43,7.406666666666666,0.0251661147842361,0.0499999999999998,666.666666666669,853.0,289.56346454620274,-2281018
770204.2300000001,6270754.08,2,101,7.25,7.54,7.395,0.2050609665440991,0.29,76.62835249042145,727.5,351.4320702497141,-2281018
770204.53,6270754.08,5,101,7.26,7.54,7.448,0.1130044246921332,0.2800000000000002,198.41269841269823,988.4,85.94649498379792,-2281018
770204.8300000001,6270754.08,6,101,7.48,7.78,7.605,0.114673449411797,0.2999999999999998,222.2222222222224,1103.0,214.66252583997985,-2281018
770205.1300000001,6270754.08,3,101,7.51,7.84,7.63,0.1824828759089465,0.33,101.010101010101,574.6666666666666,391.6814181619207,-2281018
770205.4300000002,6270754.08,1,101,7.56,7.56,7.56,0.0,0.0,11.11111111111111,542.0,0.0,-2281018
770209.3300000001,6270754.08,2,103,7.25,7.8,7.525,0.3889087296526007,0.5499999999999998,40.40404040404042,481.0,84.8528137423857,-2281019
770209.6300000001,6270754.08,4,103,7.3,7.69,7.5675,0.1806239186818849,0.3900000000000005,113.9601139601138,572.75,232.76937799747915,-2281019
770209.9300000002,6270754.08,1,103,7.97,7.97,7.97,0.0,0.0,11.11111111111111,640.0,0.0,-2281019
770213.2300000001,6270754.08,2,106,7.87,7.99,7.93,0.0848528137423861,0.1200000000000001,185.18518518518505,609.5,132.22896808188435,-2281020
770213.8300000001,6270754.08,4,106,7.61,7.79,7.7225,0.0780491298264539,0.1799999999999997,246.913580246914,967.25,198.6980540082531,-2281020
770214.1300000001,6270754.08,2,106,7.71,7.77,7.74,0.0424264068711922,0.0599999999999996,370.3703703703728,1211.0,28.284271247461906,-2281020
770214.4300000002,6270754.08,6,106,7.7,8.02,7.845,0.1078424777163429,0.3199999999999994,208.3333333333337,1039.8333333333333,237.43244653304373,-2281020
770214.7300000001,6270754.08,5,106,7.67,7.91,7.804,0.1047854951794379,0.2400000000000002,231.4814814814813,828.6,277.66580632119616,-2281020
770215.03,6270754.08,1,106,7.97,7.97,7.97,0.0,0.0,11.11111111111111,511.0,0.0,-2281020
770126.23,6270754.38,1,85,5.42,5.42,5.42,0.0,0.0,11.11111111111111,663.0,0.0,-2281002
770126.53,6270754.38,1,85,5.6,5.6,5.6,0.0,0.0,11.11111111111111,867.0,0.0,-2281002
770126.8300000001,6270754.38,5,85,5.56,5.68,5.604,0.0477493455452531,0.1200000000000001,462.9629629629626,1159.8,91.04229786203771,-2281002
770127.1300000001,6270754.38,4,85,5.64,5.77,5.715,0.0580229839517638,0.1299999999999999,341.8803418803422,1107.75,81.11463082165473,-2281002
770127.43,6270754.38,6,85,5.28,5.82,5.669999999999999,0.2019900987672413,0.54,123.45679012345678,1106.5,144.63021814268274,-2281002
770127.73,6270754.38,5,85,5.62,5.76,5.704,0.0531977443130812,0.1399999999999996,396.8253968253978,960.6,150.599800796681,-2281002
770128.03,6270754.38,2,85,5.73,5.77,5.75,0.0282842712474612,0.0399999999999991,555.5555555555674,614.5,71.4177848998413,-2281002
770131.03,6270754.38,1,73,5.78,5.78,5.78,0.0,0.0,11.11111111111111,359.0,0.0,-2281003
770131.3300000001,6270754.38,1,73,5.49,5.49,5.49,0.0,0.0,11.11111111111111,845.0,0.0,-2281003
770131.6300000001,6270754.38,5,73,5.41,5.81,5.64,0.1939071942966529,0.3999999999999994,138.88888888888908,826.6,157.1251093873923,-2281003
770131.93,6270754.38,5,73,5.66,5.82,5.744,0.0585662018573851,0.1600000000000001,347.22222222222194,1085.4,127.78614948420662,-2281003
770132.23,6270754.38,4,73,5.49,5.86,5.7225,0.1607015867998816,0.3700000000000001,120.12012012012008,1108.5,156.35962820796595,-2281003
770132.53,6270754.38,3,73,5.37,5.99,5.673333333333333,0.3102149792213993,0.6200000000000001,53.76344086021504,560.6666666666666,280.2718918003254,-2281003
770132.8300000001,6270754.38,1,73,5.56,5.56,5.56,0.0,0.0,11.11111111111111,439.0,0.0,-2281003
770136.43,6270754.38,1,68,5.71,5.71,5.71,0.0,0.0,11.11111111111111,655.0,0.0,-2281004
770136.7300000001,6270754.38,5,68,5.76,5.99,5.859999999999999,0.0824621125123533,0.2300000000000004,241.54589371980632,1006.8,97.2481362289273,-2281004
770137.03,6270754.38,5,68,5.89,6.07,5.936,0.076026311234993,0.1800000000000006,308.6419753086409,1128.6,183.24382663544225,-2281004
770137.3300000001,6270754.38,5,68,5.88,6.2,6.058,0.1171324037147708,0.3200000000000003,173.61111111111097,1033.0,221.2204782564218,-2281004
770137.6300000001,6270754.38,2,68,5.65,6.27,5.96,0.4384062043356589,0.6199999999999992,35.842293906810085,547.5,2.1213203435596424,-2281004
770141.2300000001,6270754.38,3,66,5.75,5.86,5.81,0.0556776436282999,0.1100000000000003,303.0303030303021,728.3333333333334,242.19895403022147,-2281005
